overslaan			skip
woonplaats			place of residence
zitplaats			seat
brandweerman			fireman, firefighter (kan ook vrouw zijn)
brandweerauto			fire truck
brandblusser			fire extinguisher
huurauto			rental car
luisterboek			audiobook
vogelhuis			birdhouse
meer/meren			lake, lakes
woestijn			desert
steen, rots			stone, rock
kanaal				canal (water), 
kanaal, zender			chanal
huisje				cottage
pijl				arrow
jammer				a pity
inderdaad			indeed
eet smakelijk			enioy your meal
tot ziens			see you, so long, goodbye
groeten, groetjes		regards, greetings
met vriendelijke groeten	kind regards 
hoogachtend			yours sincerely (heel zakelijk en formeel)
aangenaam			pleasant
vriendelijk			friendly, kind
hoera				hurray
veel plezier			have fun
oprecht, van harte		sincere, sincerely
kort, even			briefly
eigenlijk			actually
precies				exactly
werkelijkheid			reality
trouwens			by the way
van streek			upset
ziek				sick, ill
ziekte				disease, illness, sickness
ramp				disaster
griep				flu
koorts				fever
gezondheid			health
gezond				healthy
de gezondheidszorg		healthcare
verpleegkundige		nurse
ongeluk			accident
behandeling			treatment
afspraak			appointment
allergisch			allergic
geneesmiddel			medication, drug	
zalf				ointment
toestand			condition
rolstoel				wheelchair
pleister				band aid (US), plaster (UK)
verband			bandage
wond				wound
salade				salad
frisdrank			soda, soft drink
pindakaas			peanut butter
taart				cake, pie
snoep				candy
koekje				cookie
gebak				pastry
pannenkoek			pancake
slagroom			whipped cream
zoet				sweet
zuur				sour
bitter				bitter
pittig				spicy
hartig				savory
citroen				lemon
limoen				lime	
peer				pear
druif, druiven			grape, grapes
kers, kersen			cherry, cherries
bes, bessen			berry, berries
braam				blackberry
noot 				nut
rijp				ripe
ui				onion
aardappel			potato
champignon			mushroom
bloemkool			cauliflower
paprika				bell pepper
boon, bonen			bean, beans
worst				sausage
rundvlees			beef
biefstuk			steak
knoflook			garlic
gehaktbal			meatball
gehaktbrood			meatloaf
gehakt				ground meat, minced meat, mince
spek				bacon
kastje				cupboard
vlucht				flight
aankomst			arrival
vertrek				departure
bagage				luggage
gids				guide
vliegtuig			airplane
vakantie			holiday (UK), vacation (US)
zeilboot				sailboat
veerboot			ferry
ambassade			embassy
bezienswaardigheid		sight
scheerapparaat			shaver
scheermes			razor
volwassene			adult
bejaard				elderly
bleek				pale
helder				bright
plafond				ceiling
dienblad			tray
sterfelijk, onsterfelijk		mortal, immortal
eeuwig				eternal
eeuwigheid			eternity
voor eeuwig			eternally
bad/badkuip			bath/bathtub
badkamer			bathroom
wc				toilet, bathroom
zwembad			pool, swimming pool
douche				shower
kraan				faucet, crane
handdoek			towel
gootsteen			sink
borstel				brush
zeep				soap
lippenstift			lipstick
zakdoek			handkerchief (stof), tissue (papier)
probleem, kwestie		issue
emmer				bucket
natuur				nature
grond				soil
vulkaan				volcano
regenwoud			rainforest
grot				cave
kloof				gorge
gletsjer				glacier
heet				hot
hitte				heat
koud, kou			cold
leeg				empty
vol				full
brandstof			fuel
milieu				environment
ijs				ice, ice cream
elektriciteit			electricity
allergisch			allergic
tram				tram
rijbewijs			driver’s license
vrachtwagen			lorry (UK), truck (US)
automobilist, bestuurder	(car) driver, motorist
bestuurdersstoel		driver’s seat
bijrijdersstoel			passenger seat
achterbank			back seat
fietser				cyclist, bicyclist
stoep				sidewalk
voetganger			pedestrian
fietspad			bike path
wandelaar			walker (lage frequentie) , hiker (fanatieker)
lifter				hitchhiker
lantaarnpaal			lamppost
openbaar vervoer		public transportation
verkeer				traffic
stoplicht			traffic light
verkeersbord			traffic sign
file				traffic jam
informatie			information
verkeersinformatie		traffic report
zebrapad			crosswalk
kruispunt			intersection, crossing (weg doorkruist met zebrapad of iets anders)
voorrang			right of way
snelweg			highway
weg				road
haast, spoed			rush, hurry
tankstation			gas station
spits				rush hour
opstanding			resurrection
opstand			insurrection
richtingaanwijzer		turn signal
post				mail
gesprek			conversation
bericht				message
sms				tekst message
ruzie				disagreement, quarrel
ruzie maken			to argue
lift				elevator
verdieping			floor
trap				stairs, stairway
balkon				balcony
gang				hallway
ingang				entrance fysieke ingang), entry (fysieke ingang, toegang, komst)
kelder				basement, cellar (voor opslag wijn, enz)
verwarming			heater (één ding), heating (meerdere dingen, zoals CV)
radiator			radiator
zolder				attic
begane grond			ground floor (UK), first floor (US)
eerste verdieping		first floor (UK), second floor (US)
toneelstuk			play
pretpark			amusement park
oven				oven
fornuis				stove
hap				bite
chocolade			chocolate
toetje				dessert
woestijn			desert
kruid/kruiden			herb/herbs
specerij/specerijen		spice/spices
ingrediënt/ingrediënten	ingredient/ingredients
gerecht				dish
hoofdgerecht			main course, main dish
voorgerecht			starter (UK), appetizer (US)
recept				recipe
saus				sauce
rauw				raw (niet gebakken), rare (licht gebakken)
gaar				done
kookboek			cookbook
kom				bowl
aanrecht			countertop
deksel				lid
snijplank			cutting board
bestek				utensils (keukengerei), cutlery (messen, vorken en lepels)
bord, mes, vork, lepel		plate, knife, fork, spoon
goud				gold
zilver				silver
brons				bronze
saffier				sapphire (blauw)
robijn				ruby (rood)
smaragd			emerald (groen)
amethist			amethyst (paars)
parel				pearl (wit/roze, zwart)
obsidiaan			obsidian (zwart) 
diamant			diamond (kleurloos of gele kleurtint)
metaal, ijzer, staal		metal, iron, steel
hout, beton, baksteen, klei	wood, concrete, brick, clay
wol, katoen, zijde, leer, stof	wool, cotton, silk, leather, fabric
karton				cardboard
lijm, plakband			glue, tape
krijt, krijtje, schoolbord	chalk, piece of chalk, blackboard
materiaal			material
onderwijs, opleiding		education
les				class, lesson
toets				test
oefening			practice, exercise
huiswerk			homework
opdracht			assignment, order, task
huiswerkopdracht		homework assignment
cijfer, klas, graad		grade
klas				class
examen			exam
kennis				knowledge
schrift				notebook
speeltuin			playground
kleuterschool			kindergarten	
basisschool			primary school (UK), elementary or grade school (US)
middelbare school		secondary school
opvoeding			upbringing
uitleg				explanation
presentatie			presentation
voorbereiding			preparation
voorspelling			prediction, forecast
weer				weather
weersvoorspelling		weather forecast
weerbericht			weather report	
nat				wet
storm				storm
wolk				cloud
bewolkt				cloudy
vochtig				humid
zonnig				sunny
sneeuw				snow
hagel				hail
regenbui			rain shower
regenboog			rainbow
temperatuur			temperature
graden				degrees
donder				thunder
onweer				thunderstorm
donderslag, verbaasd		thunderstruck
bliksem				lightning
blikseminslag			lightning strike
orkaan				hurricane
overstroming			flood
woordenboek			dictionary
vertaling			translation
alinea				paragraph
pagina				page
hoofdstuk			chapter
apparaat			device
stekker				plug
stopcontact			power outlet, socket (ook waar je een lamp indraait)
knop				button
luidspreker			speaker
draadloos			wireless
toetsenbord			keyboard
laptop/computer		laptop, computer
kabel				cable
beeldscherm			screen
bureau				desk
handleiding			manual
schroef				screw
onderdeel			part, component (zelfstandig deel van groter ding)
liniaal				ruler
tekenaar			drawer
tekening			drawing
schilder				painter
penseel, kwast			paintbrush
verf				paint
doek				canvas
tentoonstelling			exhibition
kaartje				ticket
portret				portrait
schets				sketch
beeldhouwer			sculptor
standbeeld			statue
vrijheidsbeeld			statue of liberty
vrijheid				freedom (ontstaat uit menselijkheid), liberty (politiek)
vrede				peace
voor de hand liggend		obvious
vanzelfsprekend, duidelijk	obvious
kennelijk, duidelijk		obviously (voor de hand liggend)
blijkbaar			apparently, evidently
schijnbaar			seemingly
gebeurtenis, evenement	event
gelegenheid			occasion
eindelijk			finally
uiteindelijke/uiteindelijk	eventual (BN), eventually BW)
driehoek			triangle
vierkant			square
cirkel				circle
vorm				shape
gat				hole
recht				straight
kromme, gebogen		curved
dun				thin
mager				skinny
dik				fat (bovenlichaam/ronde buik), thick (onderlichaam en trui e.d.)
spier, gespierd			muscle, muscular
breed				wide (fysiek), broad (figuurlijk)
plat				flat
smal				narrow
bovenkant			top, upside
onderkant			bottom, underside (wat onder de bottom zit)
voorkant			front
achterkant			back
overkant			other side
achterstevoren			backwards
terugspoelen			rewind
binnenstebuiten		inside out
ondersteboven			upside down
binnenkant, buitenkant		inside, outside
artikel				article
verbinding			connection
netwerk			network
uitzending			broadcast
omroep				broadcaster
aflevering			episode
levering			delivery
verzending			shipment
uitnodiging			invitation
samenvatting			summary
achter elkaar			one after the other
wachtwoord			password
bestand			file
bevestiging			confirmation
universum			universe
zonnestelsel			Solar System
Melkweg			Milky Way
sterrenstelsel			galaxy
atmosfeer			atmosphere
telescoop			telescope
satelliet				satellite
asteroïde			asteroid
ruimteschip			spaceship
aards				terrestrial
buitenaards			extraterrestrial
buitenaards wezen		alien
baan				orbit
raket				rocket
intussen, in de tussentijd	meanwhile (vaak bijwoord), meantime (vaak Zelfst. Nw)
schande			shame, disgrace
schandalig			disgraceful
geloofwaardig			credible
ongelooflijk			incredible
zonsondergang			sunset
zonsopkomst			sunrise
noord, oost, zuid, west		north, east, south, west
ten westen, enz		west of, enz
naar het westen, enz		to the west, enz
noordelijk, oostelijk		northern, eastern
zuidelijk, westelijk		southern, western
noordelijke, oostelijke		northerly, easterly
zuidelijke, westelijke		southerly, westerly
halfrond			hemisphere
hoofdstad			capital
dialect				dialect
vanzelf, automatisch		automatically (BW)
automatische			automatic (bijv. nw)
aan de andere kant		on the other hand
voorlopig			for now (nu nog wel), for the time being (zolang niets veranderd)
tijdelijk				temporary (BNW), temporarily (BW)
temporiseren			to temporize
stiekem			secretly
geheim				secret
voldoende			sufficient(ly), enough
pas op 				beware of, watch out
vervelende			annoying
gewoonte			habit
verfrissend			refreshing
het leven			life
wonen				live
de dood			the death
levende	 spin			living spider
verrassend nieuws		surprising news
zanger, zangeres		singer
publiek				audience, public
acteur, actrice			actor, actress
toeschouwer			spectator
podium, stadium, fase		stage
literatuur			literature
roman				novel
mode				fashion
afbeelding			image
foto				photo, picture
figuur				figure
grafiek				graph (diagram), graphics (ontwerptekening)
gedicht				poem
middenvouw			center fold
keuze				option, choice (Options are the things and choices are our decision)
zeldzaam			rare
mogelijk			possible, possibly
onmogelijk			impossible
mogelijkheid			possibility
kans				chance, opportunity
verandering			change
oplossing			solution
herinnering			memory, reminder
geduldig			patient (BN)
het geduld			the patience (ZN)
verbeelding			imagination
gedachte/gedachten		thought (een vorm die in de geest (=mind) is gecreëerd)/thoughts
gedachten			mind (het vermogen tot rationeel denken)
verstand			mind (verm. tot rationeel denken), sense (hoe neem je iets waar)
gezond verstand		common sense
humor				humor, sense of humor
geheugen			memory
motivatie			motivation
bewuste keuze			deliberate choice
bewust gekozen		deliberately chosen
bewust van het gevaar		aware of the danger
eigenschap			quality, characteristic, trait (persoonseigenschap)
manier				way
voorkeur			preference
uitzondering			exception
uitzonderlijke, bijzondere	exceptional
gewoon, normaal		ordinary
buitengewoon			extraordinary
zelfbeheersing			self-control
eerlijk				honest
eerlijkheid			honesty
mening				opinion
argument			argument
standpunt			point of view, position
recensie			review
onredelijk			unreasonable
kritiek				criticism
kritisch				critical (ZN), critically (BW)
oordeel				judgment, verdict
genot, verrukking, vreugde	delight
opmerkelijk, merkwaardig	remarkable
onopmerkelijk/onmerkwaardig	unremarkable
begrepen			copy that
moeilijkheid, moeite		trouble, difficulty
verwacht, onverwacht		expected, unexpected			
verwachting			expectation
bestelling			order
hopelijk			hopefully
hopeloos			hopeless (BN), hopelessly (BW)
sprakeloos			speechless
stapel				pile
eindig				finite
eindeloos			endless, infinite
aanmelding, toepassing	application
aanmelding, ingang		entry
toegang			access	
sollicitatie			apply
lezing, college			lecture
universiteit			university, college
college				college
programma			program
rechter, advocaat		judge, lawyer
scriptie, proefschrift		thesis
instituut			institute
doof, blind			deaf, blind
giftig, giftige appel		poison, poisonous apple
duizelig				dizzy
dodelijk			deadly, lethal
pijn				pain, ache
buikpijn			bellyache, stomach ache
hoofdpijn			headache
opgezwollen			swollen
apotheek			pharmacy
apotheker			pharmacist
huisarts			family doctor, general practitioner
zwanger			pregnant
tandarts			dentist
drogisterij			drugstore
hulp, eerste hulp		aid, first aid
verslaafd, verslaving		addicted, addiction
ongesteld, periode		period
depressief			depressed, blue
dronken			drunk
vloeiend			fluent
kaal				bald
blond				blonde
veter				lace
prachtig			gorgeous
magnifiek			magnificent
knap (uiterlijk)			handsome (man), good looking (man en vrouw)
rits, knoop			zipper, button
zonnebril			sunglasses
koptelefoon			headphones
oortjes				earphones, earbuds
wimper				eyelash
wenkbrauw			eyebrow
armband			bracelet
ketting				chain
ring				ring
litteken				scar
tatoeage			tattoo
moedervlek			birthmark
muts				knit cap
breien				to knit
handschoen			glove
want				mitten
sieraad, juweel			jewel, jewelry(meervoud)
experiment			experiment
theorie				theory
met succes			successfully
glad, vlot			smooth
gladjanus			smooth operator
concept				concept
conclusie			conclusion
armoede			poverty
welzijn, welvaart		welfare, prosperity
chaos				chaos
vooruitgang, voortgang	progress
inwoner			resident, citizen
burger				citizen, civilian
beschaving			civilization
handtekening			signature
ontwikkeling			development
verzekering			insurance
zorgverzekering		health insurance	
klant				customer
slaapliedje			lullaby
risico				risk
boekhouding			accounting
zakenreis			business trip
relatie				relationship
romantisch			romantic
passie				passion
aantrekkelijk			attractive
liefdesverdriet			love sickness, heartbreak
gebroken hart			broken heart
teleurstelling			disappointment			
teleurgesteld			disappointed
geïrriteerd			irritated
opgewonden			excited
ongerust			anxious
kwetsbaar, onkwetsbaar	vulnerable, invulnerable
nieuwsgierig			curious
gezichtsuitdrukking		facial expression
zenuwachtig			nervous
hulpeloos			helpless
ademloos			breathless
tevreden, tevredenheid		satisfied, satisfaction
ontevreden			dissatisfied
gezellig, knus			cozy
regering			government
parlement			parliament
premier				prime minister
staat				state
koninkrijk			kingdom
voorzitter			chairman
verplicht			mandatory, obligatory
schuldig			guilty
onschuldig			innocent
rechtvaardigheid		justice
snelheid			speed
afstand				distance
massa				mass
lichtsnelheid			speed of light
microscoop			microscope
chemicaliën			chemicals
energie				energy
waar				true 
waarheid			truth
echt, werkelijk			truly
oppervlakte			surface
klimaat				climate
magneet			magnet
actie, daad, handeling		action
reactie				reaction
bekentenis			confession
ellende				misery
mysterie			mystery
gastvrijheid			hospitality
invloed				influence
opwinding			excitement
medelijden			compassion
geen genade			no mercy
verbetering			improvement
wijsheid			wisdom
symbool			symbol
gestrest			stressed, stressed out
winst				profit
verlies				loss
investering			investment
lening				loan
inkomen			income
fabrikant			manufacturer
uitgave(n)			expense(s)
failliet				bankrupt
campagne			campaign
strategie			strategy
factuur				invoice
aflossing			redemption
regel				rule
kandidaat			candidate
besluit				decision
vijand				enemy
veiligheid			safety, security
leger				army
wapen				weapon
priester, priesteres		priest, priestess
geest				ghost
lichaam en ziel			body and soul
bestemming			destiny (persoon of ding bestemming), destination
jood, joods			jew, jewish
christen			christian
engel				angel
begrafenis			funeral
heilig				holy, sacred
verboden			forbidden
levensbeschouwing		outlook on life
kerk				church
magie				magic
zorgeloos gefluister		careless whisper
menigte			crowd
kroon				crown
klaar voor de start, af		ready Set Go
zaklamp			flashlight
ridder				knight
lid				member
keizer, keizerrijk		emperor, empire
oudejaarsavond		New Year’s Eve
Kerstmis, Pasen		Christmas, Easter
Pinksteren, Hemelvaartsdag	Pentecost, Ascension Day
traditie				tradition
vuurtoren			lighthouse
premiejager			bounty hunter
huurmoordenaar		sicario
klootzak			scumbag
waardigheid			dignity
per ongeluk, onopzettelijk	accidental, accidentally
toevallig			accidental, accidentally
isolatie, isolering		isolation (wie/wat is geïsoleerd), insulation (waarvan geïsoleerd)
geïsoleerd			isolated, insulated
isolatie zoals piepschuim	insulation
getuige				witness
getuigenis			testimony
lapje				patch
kaskraker			blockbuster
onderhandelaar		negotiator
egoïstisch			selfish
roerei				scrambled eggs
gekookt ei			boiled egg
gebakken ei			fried egg
haver, havermout		oat, oatmeal
vooroordeel			prejudice, bias (minder extreem dan prejudice)
bevooroordeeld			prejudiced, biased
schuilplaats			shelter
water voorraad			water supply
energiecentrale			power plant
plaatsvervanger		deputy
minderwaardig			inferior
